Teks_Aspirasi,Biro / Unit
kursi gedung kurang ergonomis kurang nyaman mahasiswa proses ajar kursi rusak kotor beda kursi gedung desain cukup nyaman mahasiswa ajar,uppk
layan baka cukup mahasiswa kena uang solusi,baka
layan baak cukup mahasiswa hilang ktm sistem sim proses cukup cepat,baak
kurang staf layan baak antre cukup lama mahasiswa butuh layan baak,baak
bantu mahasiswa keluh sakit dokter cukup komunikatif,poliklinik
kelas proyektor kelas cahaya kurang jam ajar pagi sulit lihat papan pantul sinar matahari,uppk
layan informasi akademik bantu mahasiswa,baak
ukur file limit lentera terkadang tidak cukup upload tugas bentuk foto,baak
dokter kurang alam obat sakit,poliklinik
makan kantin murah riah,kantin
staf pustaka ramah bantu mahasiswa sulit cari data referensi,perpustakaan
parkir gedung batas,ukk
daerah kj bau toilet tidak sedap,uppk
tugas medis poliklinik kurang ramah tangan pasien,poliklinik
proyektor gedung kurang,uppk
beasiswa tawar cukup agam,baka
proses aju skkk eksternal belit,baka
sim bantu mahasiswa pantau nilai jadwal,baak
situs lentera hambat giat ajar daring utama giat uji,baak
poliklinik obat gratis mahasiswa,poliklinik
tugas medis poliklinik kurang ramah pasien,poliklinik
ruang kelas cukup nyaman dingin papan proyektor kurang siang sedia gorden kelas kursi meja kelas cukup nyaman bahan kain bukan solusi bagus utama bersih cukup sulit mahasiswi tembus tumpah timbul bau bekas,uppk
toilet cukup bersih nyaman tidak tisu sabun,uppk
alam urus ktm hilang cukup mudah aju ktm,baak
sulit urus ktm hilang kurang orang tanda tangan,baak
bantu mahasiswa sakit utama kota,poliklinik
letak jauh utama anak gedung keburu mati penyebrangan,poliklinik
hujan shuttle harap henti lobi rusak barang basah menyebrang kertas elektronik laptop,ukk
penyebrangan tutup utama hujan alas,ukk
antre poliklinik cukup lama,poliklinik
tugas parkir kompeten jalan tugas bilang tanggung kendara,ukk
baka bantu bimbing mahasiswa susun proposal lpj,baka
lokasi parkir sepeda motor gedung jauh mahasiswa gedung lokasi kuliah,ukk
lokasi parkir gedung sempit mahasiswa semena mena parkir motor pribadi alami rusa motor lampu selebor pecah akibat tabrak terhimpit motor,ukk
proses skkk lama,baka
layan baak tanggap atur batas mahasiswa laku krs jadwal login sim,baak
layout lentera bosan kurang variatif,baak
kualitas obat,poliklinik
poliklinik ha gedung terkadang mahasiswa sakit gedung pikir kali obat poliklinik alangkah poliklinik titik gedung,poliklinik
kantin,kantin
kurang isi ulang air galon sulit akses ha spot sedia,uppk
makan kantin cenderung mahal mahasiswa,kantin
fasilitas proyektor kelas gedung tidak,uppk
toilet lantai gedung lumayan kotor,uppk
informasi beasiswa bantu,baka
proses skkk lama,baka
melegalisir berkas bayar mahasiswa cukup beban,baak
toilet gedung tidak sedia tisu wastafel terkadang paksa ambil tisu toilet tidak ering tangan,uppk
lift gedung mahasiswa susah akses lift dasar lift akses sb ha lift,uppk
informasi tawar beasiswa via email mahasiswa,baka
kerja transkrip nilai resmi cukup lama prosedur lama mahasiswa cetak transkrip nilai,baak
poliklinik jauh anak gedung,poliklinik
jam sedia dokter relatif tidak jam ku usaha coba nyata tidak,poliklinik
harga makan cukup jangkau,kantin
makan kantin enak,kantin
mahasiswa tidak parkir daerah tanah becek lumpur,ukk
parkir anta padat jam,ukk
tunggu shuttle lama mahasiswa grab gojek pergi anta,ukk
respon cukup cepat surat pinjam,baka
skkk tidak,baka
layan wifi publik universitas kristen petra mudah akses penjuru petra,puskom
toilet kj bau tidak sedap,uppk
beasiswa,baka
syarat beasiswa,baka
sedia obat sakit,poliklinik
tolong mahasiswa sakit,poliklinik
tunggu lama resep obat,poliklinik
ruang kelas ac fasilitas kuliah meja kursi oke,uppk
pustaka nyaman santa ajar baca,perpustakaan
satpam bantu menyebrangkan penyebrangan,ukk
shuttle manusia hati sabar muas layan,ukk
skkk lama,baka
kerja cepat urus wisuda ktm admin nilai cepat,baak
info sim petra kadang bingung,baak
layan sehat murah jangkau,poliklinik
obat preskripsi kurang manjur teman sembuh minggu minum obat poliklinik flu paksa pergi dokter mahal sembuh,poliklinik
pustaka nyaman koleksi buku,perpustakaan
saran duduk leseh sofa,perpustakaan
fasilitas pol bantu mahasiswa,poliklinik
koneksi internet cepat tidak lambat,puskom
wifi kampus letak,puskom
baak informatif informasi kali ta kait akademik baak via email via whatsapp tidak balas nyata balas bantu,baak
toilet perempuan lantai kadang bau pesing keran air rusak keran air tidak tutup akibat air gayung lendir kotor toilet cewek plafon bolong bahaya mahasiswa takut tikus jatuh,uppk
wifi letak gedung kj kadang lemot tidak koneksi ponsel laptop,puskom
jalan tidak teduh hujan kadang gedung kelas gedung tidak lari gedung kena hujan hujan deras kadang basah kuyup alangkah selat pasang tenda lindung tidak hujan menyebrang,uppk
parkir sempit parkir anak anak gedung parkir parkir motor sempit motor tidak gerak susah mahasiswa kuliah gedung alangkah parkir motor luas indoor helm tidak basah hujan deras,ukk
hilang ktm kali baak informatif bantu urus ktm hilang,baak
kadang pegawai judes ekstra sabar mahasiswa sopan tidak bicara kasar pegawai judes,baka
cepat tanggap sakit telinga saran dokter pol rumah sms dokter pol dokter pol peduli khawatir kondisi terima,poliklinik
obat antibiotik alangkah obat jangan antibiotik vitamin tingkat sistem imun,poliklinik
lab komputer scan gratis,puskom
ruang kolaboratif ruang kurang,perpustakaan
pustaka loker rusak,perpustakaan
tas barang pustaka gampang sobek,perpustakaan
ruang kolaboratif ruang rapat keren situs akses makan,perpustakaan
lab komputer print mahal banding print kampus,puskom
ruang kelas kurang kedap suara,uppk
ruang baka kurang tata,baka
bantu surat terang kuliah,baak
proses surat tidak,baak
gratis mahasiswa staf ramah buka masyarakat,poliklinik
kurang strategis layan terkadang lama,poliklinik
layan pinjam ruang gedung alami kendala,uppk
kantin bersih makan enak,kantin
lobi bersih lantai tidak licin enak pandang,uppk
parkir gedung jamin aman,ukk
tisu toilet tidak tidak bersih,uppk
lantai gedung makan lama,uppk
parkir gedung belum jamin motor tidak lecet,ukk
alur baka,baka
staf baka murah senyum,baka
tangan cepat obat komplit dokter ramah,poliklinik
laku pelihara lift toilet bersih,uppk
masuk parkir anta jauh petra sedia shuttle kuota mobil batas,ukk
informasi uang sedia sim petra lengkap,baak
bayar uang kuliah uspp uprs data bayar lambat update update bayar,baak
situs sim lentera bantu jalan kelas uji daring,baak
situs lentera kali error kumpul tugas uji resiko lambat kumpul tugas uji daring,baak
alat poliklinik lengkap sedia mobil ambulance,poliklinik
lokasi jauh gedung kuliah,poliklinik
ruang kelas gedung modern ruang kelas direnov lihat modern,uppk
informasi bentuk email,baka
layan sehat komplit kenal mahasiswa layan sehat,poliklinik
pustaka inovasi nyaman mahasiswa sesuai mahasiswa ajar kerja tugas,perpustakaan
toilet gedung lantai belah kantin genang air cukup ganggu kadang bau kurang sedap,uppk
pilih bantu ringan beban mahasiswa beasiswa,baka
dosen tugas jaga kes tidak ramah,baka
sistem informasi akademik sim lentera proses kuliah,baak
layan ganti ktm cepat,baak
jam istirahat tugas jaga ganti mahasiswa baak jam istirahat jeda kuliah,baak
mahasiswa sakit khusus anak kos,poliklinik
kembang bangun universitas kristen petra luas posisi bilang cukup jauh pencil gedung jam praktek tugas jaga jam istirahat mahasiswa mahasiswa poliklinik jam istirahat jeda kuliah,poliklinik
parkir gedung luas hindar hujan,ukk
parkir gedung jauh mahasiswa gedung,ukk
baka bantu informasi informasi kuliah tawar beasiswa,baka
skkk lama,baka
layan baak cukup cepat pinjam ruang,uppk
situs sim kurang update,baak
layan poliklinik bantu mahasiswa alami sakit,poliklinik
mudah orang masuk bebas motif awas tingkat,ukk
bantu mahasiswa wisuda,baka
skkk cukup lama,baka
bantu mahasiswa lihat data mudah,baak
daring kurang kurang informasi,baak
bantu mahasiswa sakit butuh obat,poliklinik
jam buka poliklinik tidak,poliklinik
koneksi internet puskom lancar,puskom
letak poliklinik jauh gedung,poliklinik
parkir motor jauh tidak teduh,ukk
syarat baka ketat kwitansi tempel,baka
ruang tunggu baak nyaman dingin,baak
layan lama ha tugas operator kerja,baak
obat manjur,poliklinik
biaya poliklinik gigi murah,poliklinik
letak poliklinik jauh,poliklinik
ruang tunggu poliklinik nyamuk,poliklinik
layan rapat ruang pustaka mahasiswa tidak sulit cari rapat,perpustakaan
layan kopi istirahat pustaka maksimal kursi luas kopi tidak bawa area area,perpustakaan
kadang antre lama loket,baak
layan obat gratis,poliklinik
jauh mahasiswa gedung,poliklinik
parkir gedung luas tidak sulit,ukk
parkir gedung sempit butuh luas,ukk
baka bantu urus data mahasiswa,baka
staf baka kurang ramah kurang murah senyum,baka
tampil desain sistem informasi tidak ganti,baak
bantu obat mahasiswa,poliklinik
obat terkadang tidak sesuai sakit derita,poliklinik
pustaka percaya cari buku cari kuliah kembang,perpustakaan
internet universitas kristen petra kadang kecewa tidak tidak pemberitahuan lambat,puskom
informasi butuh panitia,baka
tidak gerak cepat pilih tidak buka kurang milik alam baka tidak hak harga ekstrakurikuler lama,baka
sedia obat layan,poliklinik
kurang info jadwal sehat daring info tradisional tempel dinding,poliklinik
koleksi lengkap cukup,perpustakaan
radius prawiro kj ruang komunal undang mahasiswa kumpul kerja tugas desain pilot undang angin masuk hujan air hujan tampyas genang air kj,uppk
toilet gedung bersih ha toilet gedung kantin lift genap kotor bau,uppk
parkir tumpu kendara jam pulang mahasiswa jalan kendara lebar tidak ideal macet parah universitas perhati benah rugi mahasiswa masyarakat bangun gedung kendara lintas parah belum selesai,ukk
gedung area podium lantai dasar plafon kesan suram kolam ikan kurang hidup tanam indoor nyaman,uppk
tangga darurat bakar kuliah angkat teman rokok laku kece minggu area tangga darurat,ukk
pustaka renovasi ruang suasana tidak suram gelap cat ulang tembok rak buku bean bag rajin cuci,perpustakaan
meja kursi lantai gedung tidak nyaman kaki serempet besi tas kursi terkadang kaki kursi tidak kursi goyang duduk,uppk
studio gedung lantai pantul suara redam suara aktivitas studio ramai,uppk
pencil gedung pu uks,poliklinik
acara kuis pustaka kreatif bagus utama kopi,perpustakaan
toilet jongkok gedung bau sengat belum korona rebak sabun cuci tangan toilet gedung jarang isi,uppk
pegawai baka takut cerewet,baka
layan lentera sim muas,baak
ganti ktm hilang cukup ribet,baak
senang layan utama poliklinik gigi,poliklinik
dokter pol terkadang tidak informasi tidak sakit makan hindar,poliklinik
kantin variasi tidak bosan,kantin
internet lemot,puskom
lapang parkir batas,ukk
shuttle anta batas anak jalan kaki,ukk
toilet kotor tisu toilet,uppk
kadang staf belit lambat proses panitia,baka
staf ramah harga jangkau responsif keluh sehat,poliklinik
kotor bersih letak tidak basement ikon positif orang mahasiswa petra,poliklinik
layan puskom muas bantu proses ajar ajar,puskom
wifi sedia tidak masuk kelas kelas gedung,puskom
baka aktif email pemberitahuan kena beasiswa,baka
gedung baka sulit temu,baka
staf front office bantu,baak
lentera error butuh,baak
layan poliklinik gigi utama staf ramah,poliklinik
proses poliklinik bingung masuk kali,poliklinik
parkir kosong susah cari utama jam kuliah,ukk
parkir gratis siswa hemat,ukk
internet sepi bantu hemat kuota,puskom
fasilitas puskom sebar mahasiswa mudah akses komputer tugas,puskom
makan kantin enak utama gedung,kantin
pustaka nyaman betah,perpustakaan
duduk mudah istirahat nongkrong,uppk
internet lemot ramai,puskom
kualitas toilet tidak nyaman asa kotor,uppk
kelas susah konsen tidak lihat kurang mudah dengar,uppk
baka bantu mahasiswa urus uang beasiswa milik insentif mahasiswa giat tumbuh segi prestasi akademik bukan akademik,baka
proses terkadang lama berbelit belit berbelit belit,baka
layan cukup cepat ganti ktm,baak
server kurang mumpuni lentera sim tidak akses,baak
bantu mahasiswa sakit murah kuliah kos,poliklinik
terkadang tunggu obat lama lihat sepi uang salah hitung,poliklinik
gedung desain bagus buka desain bantu psikologis refreshing pikir penat jenuh,uppk
parkir anta gelap malam tidak marka mobil parkir sembarang mobil ha isi tanah belum paving hujan area genang,ukk
cukup tanggap proses layan mahasiswa,baka
layan skkk benah ruang baka baharu,baka
proses ambil berkas ijazah kelulus belum efektif,baak
cukup bijak gratis bantu mahasiswa sakit,poliklinik
poliklinik pu alat sebar titik strategis universitas,poliklinik
parkir motor milik sistem masuk stnk,ukk
parkir motor penuh jam kuliah,ukk
mudah aju skkk,baka
layout lentera malas buka,baak
internet kualitas cepat jarang putus,puskom
kualitas makan bagus bukan sembarang milik jenis makan minum,kantin
toilet cukup bersih toilet tisu tidak tisu sabun kosong,uppk
internet wifi gedung langsung sambung ponsel laptop tidak gedung,puskom
harga kantin mahal,kantin
jual stan kantin milik kapasitas beda beda,kantin
bersih toilet utama toilet gedung belum maksimal,uppk
buka jenis beasiswa,baka
aktif email john,baka
staf baka kurang ramah kes takut masuk ruang baka,baka
buka jenis beasiswa tidak tolak tidak alas,baka
kadang prosedur laku staf staf beda selesai,baka
obat bukan obat kualitas rendah,poliklinik
dokter suster ramah tanggap mahasiswa,poliklinik
parkir gedung luas,ukk
sabun toilet kadang tidak isi sabun cair,uppk
baka buka hadap ta mahasiswa,baka
proses skkk lama,baka
baak buka bantu mahasiswa urus akademik,baak
situs lentera kadang tidak buka,baak
layan universitas kristen petra cepat tidak ribet layan ktm hilang,baak
fasilitas tidak perhati lampu tulis universitas kristen petra gedung,uppk
informasi beasiswa,baka
layan skkk lama,baka
layan ktm cepat,baak
terkadang lentera tidak update,baak
obat gratis,poliklinik
jauh sulit sakit,poliklinik
internet jam lancar,puskom
toilet sebar gedung universitas kristen petra kurang higienis,uppk
cleaning service rajin lab bersih nyaman,uppk
kantin nyaman cukup bersih harga jangkau sesuai mahasiswa,kantin
lab perangkat lunak kurang up to tanggal,puskom
internet tidak koneksi putus,puskom
kantin penuh jam makan siang,kantin
kantin makan kurang variasi,kantin
lama urus skkk,baka
layan urus informasi kena studi,baak
sim kadang,baak
tidak mungut biaya,poliklinik
layan obat cukup lama,poliklinik
internet puskom stabil kencang,puskom
toilet gedung jamin bersih beda toilet gedung kecuali gedung kurang jaga bersih utama gedung lantai,uppk
ruang kelas gedung gedung milik kualitas kecuali gedung,uppk
parkir gedung cukup tata,ukk
parkir gedung milik lahan luas,ukk
pustaka kualitas kuantitas segi buku staf fasilitas,perpustakaan
tingkat publikasi promosi ruang kolaboratif ajar giat rapat,perpustakaan
kantin gedung cukup variasi menu enak,kantin
baak layan,baak
ruang kelas gedung tidak kedap suara proyektor terkadang kurang lantai gedung cukup panas ac kurang dingin ac avt terkadang tetes air,uppk
antarmuka situs sistem informasi lentera tingkat,baak
bantu tangan pinjam barcode scanner,baka
sedia beasiswa utama ekonomi lemah terkadang donatur sponsor dana mahasiswa prestasi,baka
staf baka kurang ramah layan layan kurang efektif efisien makan lama,baka
layan sehat pungut biaya kecuali obat,poliklinik
letak poliklinik cukup jauh jangkau mahasiswa,poliklinik
kurang informasi jam praktek,poliklinik
informasi spesialisasi dokter kurang,poliklinik
staf baak informasi singkat padat terkadang kurang ramah layan,baak
dokter ramah tidak biaya cek,poliklinik
ruang tunggu nyamuk,poliklinik
cepat internet ha pustaka puskom cepat internet kurang,puskom
pustaka bagus bersih nyaman cocok ajar santa,perpustakaan
tas loker pustaka habis ramai,perpustakaan
parkir motor gedung genang air,ukk
toilet gedung ganti warna dinding warna cerah,uppk
kelas terkadang panas,uppk
skkk telat,baka
layan baka proses ketidaksesuaian data cepat,baka
staf baka kurang ramah ajak konsultasi,baka
staf baak ramah ajak konsultasi hilang cari front office,baak
kurang alumni mahasiswa tidak lupa ambil ijazah transkrip nilai,baak
fasilitas layan poliklinik oke periksa obat obat gratis mahasiswa,poliklinik
hasil diagnosa dokter poliklinik kali kurang mahasiswa salah diagnosa mahasiswa tidak sembuh periksa ulang dokter rumah sakit nyata hasil diagnosa beda,poliklinik
kantin bersih cukup agam aneka makan sedia makan,kantin
parkir motor gedung padat susah motor terkadang motor parkir,ukk
baka atur kena mahasiswa proses layan mahasiswa teliti,baka
proses baka lama,baka
sabar sopan layan mahasiswa bingung kena ktm ijazah,baak
situs sim terkadang lemot,baak
layan poliklinik bagus sedia obat gratis,poliklinik
letak poliklinik jauh mahasiswa kuliah gedung,poliklinik
harga makan kantin mahal,kantin
ruang kelas gedung nyaman ajar sisi kualitas ac proyektor cahaya ha bangku kelas gedung pendek tulis mahasiswa tunduk,uppk
kantin nyaman makan enak,kantin
fasilitas pustaka spot kafe tarik mahasiswa minum kopi baca buku,perpustakaan
internet kolam jodoh putus sambung,puskom
baka bantu urus proposal giat,baka
layan baak bantu ganti ktm hilang,baak
layan poliklinik gratis,poliklinik
jarak gedung poliklinik jauh,poliklinik
pegawai layan utama mahasiswa ta pegawai baka detail,baka
layan baka proses proposal lumayan lama lambat panitia giat,baka
layan baak utama proses ktm,baak
situs lentera sim error hambat mahasiswa dosen terima materi kuliah,baak
sedia layan obat obat,poliklinik
obat obat belum sedia salap,poliklinik
layan pol gigi bayar,poliklinik
toilet gedung bersih toilet gedung bau,uppk
baka informatif informasi anggar buah giat,baka
staf tidak ramah,baka
layan baak bantu ganti ktm hilang,baak
situs lentera terkadang lambat login,baak
layan poliklinik bantu obat mahasiswa tidak pungut biaya,poliklinik
letak poliklinik jauh kurang strategis,poliklinik
kantin lumayan mahal kecuali bakmi kusni,kantin
layan biro michael baak bantu ijazah makan rayap urus cepat,baak
wifi kadang suka lemot,puskom
ruang kelas cukup suhu cukup dingin giat ajar,uppk
sistem situs dewey mudah cari buku,perpustakaan
buku pustaka tidak sesuai katalog situs,perpustakaan
layan baka mudah laku proses administrasi panitia,baka
baka lama proses kredit poin skkk mahasiswa,baka
mudah mahasiswa laku angsur uang kuliah,baka
bantu obat mahasiswa utama kos gratis,poliklinik
kurang strategis jarak jauh gedung tunggu lama,poliklinik
universitas kristen petra usaha tingkat fasilitas usaha memaintenance standar awat,uppk
baka fasilitas beasiswa skkk siswa aktif prestasi,baka
kurang bidang bukan akademik jalur aktif prestasi wisuda wisuda olahraga standar inter nasional aktif prestasi nyata ha bidang ukm milik kampus tidak cantum informasi,baka
sim bagus mudah akses,baak
kurang sosialisasi lentera,baak
layan pol mudah ringan mahasiswa orang,poliklinik
toilet gedung cukup bahan material alat kamar mandi standar mall,uppk
satpam cukup cekat ramah mahasiswa utama bantu menyebrangkan mahasiswa,ukk
parkir motor gedung gedung motor tidak basah pulang jas hujan,ukk
bantu informasi kena beasiswa konsisten,baka
lantai gedung rusak terkadang benah lama,uppk
ruang kelas terkadang kurang nyaman luas proyektor,uppk
suasana pustaka ramai tidak jaga pustaka keras suara tugas sebar lantai bantu tenang,perpustakaan
proses aju proposal cukup ribet,baka
layan baak cukup ramah tanggap bantu mahasiswa,baak
situs lentera lemot utama login susah mahasiswa ajar rumah karantina,baak
poliklinik sebar,poliklinik
letak jauh tunggu lama,poliklinik
layan internet semester cepat belum kali jaring,puskom
toilet bersih tugas siaga bersih,uppk
parkir gedung mobil motor tata milik tutup tidak hujan,ukk
baka informasi bantu uang mahasiswa,baka
makan kantin kurang segar hasil masak kemarin,kantin
layan film hibur mahasiswa,perpustakaan
ruang kolaboratif fasilitas giat ajar rapat,perpustakaan
aju buku lama proses pinjam,perpustakaan
letak buku tidak sesuai situs,perpustakaan
proyektor speaker keras suara tidak ganti,uppk
tugas tidak ramah kes judes mahasiswa informasi panitia tidak,baka
layan ganti ktm cepat,baak
tugas front office layan tidak ramah layan mahasiswa,baak
kurang informasi sebar mahasiswa kena layan obat poliklinik,poliklinik
wifi gedung cukup cepat,puskom
atur parkir gedung tata,ukk
toilet bersih kondisi kering tidak pengap,uppk
kantin sedia gedung milik variasi makan beda beda,kantin
kapasitas kursi kantin kurang jam makan siang tidak duduk,kantin
ruang kolaboratif ruang,perpustakaan
tata buku rak rapi rak lihat tua ha temu buku debu,perpustakaan
buku pustaka rusak fisik ganti bentuk digital,perpustakaan
layan bantu mahasiswa urus administrasi panitia,baka
proses skkk lama,baka
aju transkrip nilai ribet,baak
obat sembuh mahasiswa rantau sakit,poliklinik
antre poliklinik lama,poliklinik
lab komputer gedung nyaman,puskom
shuttle gedung terkadang lama,ukk
informasi kena beasiswa bantu,baka
proses skkk terkadang lama,baka
bantu lentera tidak,baak
terkadang lentera ganggu,baak
layan poliklinik tidak pungut biaya,poliklinik
terkadang lama obat,poliklinik
makan kantin enak variasi,kantin
kantin duduk cukup tidak habis kualitas produk bagus kursi meja,kantin
suasana bentuk ruang kelas kursi ajar alami tingkat nyaman gedung,uppk
auditorium gedung kapasitas cukup auditorium,uppk
internet universitas kristen petra gedung tidak maksimal sulit koneksi perangkat,puskom
sistem lift gedung prihatin error tidak hitung jari proses lama,uppk
kamar mandi tidak sabun isi ulang tidak banding korona marak isi ulang prihatin,uppk
layan upa bantu urus kena uang,baka
layan baak bantu urus informasi putar akademik,baak
bantu mahasiswa mahasiswi layan gratis obat gratis jauh dokter darurat,poliklinik
letak poliklinik jauh ha,poliklinik
parkir motor,ukk
wifi cukup kencang,puskom
wifi belum jangkau gedung utama lantai,puskom
terang kamar mandi kurang,uppk
kantin gedung kurang variasi,kantin
baka bantu proses kumpul berkas kuliah,baka
informasi kait baka kurang sebar mahasiswa tidak,baka
layan baak urus informasi akademik,baak
dokter suster ramah layan,poliklinik
layan kadang tutup sulit obat,poliklinik
layan internet tunjang ajar,puskom
penyebrangan satpam bantu,ukk
wifi tidak lantai,puskom
bersih kamar mandi perhati utama toilet kj toilet gedung toilet kj gedung kes bau tidak enak kotor,uppk
cctv kurang area tangga peristiwa hilang laptop gedung lantai tidak lacak,ukk
layan daring baka cukup responsif,baka
layan baka terkadang tidak khusus bidang proposal,baka
bantu laku proses ganti ktm hilang,baak
pungut biaya bantu mahasiswa rantau,poliklinik
poliklinik kes ribet jadwal daftar,poliklinik
toilet bersih milik air lancar toilet pria buang air milik salur air tidak air tampung,uppk
urus baka cenderung tidak ramah masuk sambut tidak malas,baka
baka layan cepat tidak tele tele,baka
