Teks_Aspirasi,Biro / Unit
makanan kantin tidak bervariasi,kantin
terkadang peminjaman barang menunggu prosesnya lama tidak disetujui,uppk
ukk universitas kristen petra rapi kerjanya,ukk
poliklinik membantu pegawai sakit mahasiswanya,poliklinik
cepat prosesnya ktm,baak
bagus banyaknya buku menarik menambah wawasan,perpustakaan
wifinya cepat,puskom
uppk sulit dicari,uppk
pelayanan mahasiswa diutamakan warga,poliklinik
mengurus proposal ribet,baka
pembuatan ulang ktm prosesnya,baak
buku disediakan diperbarui,perpustakaan
makanan kantin gedung kurang bervariasi,kantin
pelayanan puskom bagus internet puskom ditingkatkan,puskom
proyektor kelas kurang,uppk
pengamanan satpam,ukk
pelayanan akademik student service kurang memadai,baak
ruangan perpustakaan memadai,perpustakaan
kantin padat,kantin
komputer kuno aplikasi oke pelayanan pegawai gedung,puskom
parkir gedung dibuka roda lahan,ukk
toilet bersih harum gedung,uppk
pelayanan ramah kadang dipersulit kepanitiaan,baka
suasana nyaman tenang buku lengkap,perpustakaan
harga terjangkau bervariasi kurang dingin nyaman suhu ruangannya gedung,kantin
pelayanannya cukup bagus acnya kedinginan ruang laptop,puskom
orang uppk kurang semangat melayani,uppk
suasana nyaman acnya cukup dingin lantai sandaran bantal empuknya,perpustakaan
kantinnya makanannya kurang sehat,kantin
dibuatkan jadwal jam kosong,puskom
barang rusak kursi kursi lama diperbarui,uppk
akses parkiran masuk gedung penutup hujan tidak basah masuk gedung,ukk
poliklinik tersedia ditambah gedung,poliklinik
pengeluaran skkk cepat memperhitungkan total skkk,baka
duduk lesehan perpustakaan diperbanyak,perpustakaan
makanan kantin variasinya,kantin
ac kelasnya dingin barang rusak,uppk
parkiran gedung perluas dikit siang susah mencari parkiran,ukk
poliklinik ditambah gedung,poliklinik
kadang mengeluarkan skkk lumayan lama,baka
terkadang duduknya kurang ramai kursi meja ditambah,kantin
kantin kebersihannya cukup bagus,kantin
fasilitasnya memadai segi internet,puskom
galon selasar kurang habis selasar,uppk
banyaknya satpam memudahkan menyebrang,ukk
membantu anak kos sakit gratis,poliklinik
suka ramah membantu surat menyurat ijazah,baak
suka perpustakaan fasilitasnya memadai pelayannya kurang senyum,perpustakaan
makanan kantin enak menurun suka batagor kantin,kantin
proses pembelajaran ruangan bersih nyaman,uppk
lihat parkiran kurang luas keamanan,ukk
poliklinik mahasiswa dilayani mahasiswa pelayanan gratis,poliklinik
baka mengurus keuangan dilayani sopan,baka
baak dilayani akademik,baak
kantin kurang menu,kantin
kantin menu membosankan,kantin
pelayanan perpustakaan mahasiswa dilayani,perpustakaan
makanan kantin beragam,kantin
fasilitas kelas ruang kelas dingin bersih,uppk
parkir memadai pengamanan kampus cukup memuaskan,ukk
poliklinik universitas kristen petra cukup membantu mahasiswa pelayanan gratis,poliklinik
fasilitas perpustakaan cukup lengkap ruangan dingin pelayanannya cepat,perpustakaan
makanan kantin cukup enak harganya wajar,kantin
pelayanan internet wifi ruang kelas cukup lambat daerah,puskom
pelayanan peminjaman ruangan pelayanan cepat tanggap,uppk
ruangan kurang acnya,uppk
toilet gedung gedung vital diperbaikan contohnya semprotan,uppk
peningkatan parkir kurang rapi,ukk
pelayanan menyebrang,ukk
pelayanan mengayomi mahasiswa masyarakat variasi obat diperbanyak membantu masyarakat,poliklinik
kepengurusan skkk dipermudah menetralisir kredit poin belum masuk,baka
kepengurusan pengajuan transkrip email,baak
sistem peminjaman buku masyarakat petra dibedakan dipermudah kartu anggota,perpustakaan
pelayanan buku disediakan bervariasi,perpustakaan
jam buka kantin diperlama mahasiswa kegiatan membutuhkan kantin,kantin
wifi gedung universitas kristen petra berjalan kecuali gedung daerah terkadang tidak sambung,puskom
ac gedung lantai tidak berfungsi mengganggu,uppk
satpam membantu menyebrangkan mahasiswa,ukk
pelayanan cepat tanggap menyediakan obat generik pintu poli dibuka basement,poliklinik
kesalahan skkk skkk tidak masuk tidak terinput,baka
menjaga kebersihan bantal karpet,perpustakaan
kantin kurang jenis makanannya,kantin
penataan buku cukup rapi,perpustakaan
baiknya kantin dibuka mahasiswa kelas malam tidak kesulitan mencari minuman,kantin
layanan internet gedung kurang kompatibel perangkat iphone,puskom
ruang kelas gedung lantai lantai fasilitas ac kurang berfungsi,uppk
satpamnya ramah petugas petugas berjaga ramah menanggapi membantu mengusir kucing mengganggu,ukk
tempatnya poliklinik terpencil jauh,poliklinik
pelayanan loker tas perpustakaan disediakan kurang seragam besarnya,perpustakaan
kantin bersih nyaman,kantin
kantin kotor lantai,kantin
kantin tidak buka sore menjelang malam kadang susah mahasiswa kelas malam,kantin
kualitas internet lambat mengalami error tidak,puskom
puskom memliki kecepatan internet rendah puskom kecuali puskom gedung,puskom
ruangan kelas tidak terawat artian kotor dicat ruang kelas tidak sepenuhnya terawat meja sampah permen karet kursi miring meja lepas,uppk
petugas keamanan,ukk
pelayanan cepat tanggap gratis menyediakan obat generik berguna darurat,poliklinik
lokasi poliklinik jauh dijangkau,poliklinik
kesalahan input skkk,baka
alangkah baiknya perpustakaan alternatif pengunjung membawa makan makan khusus vending machine,perpustakaan
kurang makanan sehat salad sayuran,kantin
tidak puskom menyediakan perangkat lunak menyusahkan tugas,puskom
disediakan tisu toilet bersih mahasiswa,uppk
parkir mobil gedung belum tersedia mahasiswa parkir anta membutuhkan menunggu shuttle,ukk
pelayanan bagus info dibutuhkan akademik,baak
memperbanyak kolaboratif ruangan mood belajar meningkat tempatnya cukup menarik,perpustakaan
variasi makanan kantin kurang beragam kadang kantin membutuhkan berjalan,kantin
fasilitas komputernya lumayan,puskom
shuttle terkadang suka penuh sesak,ukk
kadang menunggu shuttlenya membutuhkan lama,ukk
parkiran anta jauh lokasinya,ukk
pelayanan poliklinik obat obat memadai,poliklinik
informasi akademik penyampaiannya,baak
meja kursi kantin tidak sebanding civitas akademika,kantin
kadang nomor tidak urut menjadikan pencarian buku susah,perpustakaan
fasilitas email mahasiswa,puskom
layanan internet universitas kristen petra terkadang kurang terkadang putus putus,puskom
shuttle terkadang lama,ukk
anta jauh terkadang telat,ukk
satpam universitas kristen petra pelayanan ramah,ukk
buku buku terbilang cukup lengkap,perpustakaan
pelayanan peminjaman pengembalian buku bagus,perpustakaan
makanan kantin enak,kantin
kantin memiliki fasilitas kurang panas,kantin
pelayanan mengangkat piring,uppk
menyediakan perangkat lunak perangkat lunak aplikasi dibutuhkan mahasiswa,puskom
parkir kurang mahasiswa,ukk
layanan cepat informasi beasiswa detail,baka
pelayanan berkaitan layanan kemahasiswaan,baka
layanan pinjam buku lengkap cepat mudah,perpustakaan
kurang mengtrigger mahasiswa membuka email,puskom
layanan wifi kurang luas tidak stabil,puskom
lahan parkir,ukk
parkir anta jauh,ukk
shuttle menunggu lama shuttle penuh,ukk
pelayanan puskom print ramah cepat tanggap memuaskan,puskom
koneksi internet cepat ruangan nyaman unit memadai,puskom
pekerja uppk ramah menanggapi permintaan peminjaman mahasiswa cepat tanggap,uppk
pengamanan kendaraan terjamin pekerjanya bertanggung cekatan,ukk
pelayanan poliklinik kurang ramah,poliklinik
poliklinik gedung terpencil kurang nyaman,poliklinik
skkk diproses lama,baka
pekerja ramah mendengarkan keluhan kendala mahasiswa urusan akademik,baak
koleksi buku lengkap,perpustakaan
kantin panas kipas angin dinyalakan,kantin
loker menaruh tas habis jam ramai,perpustakaan
makanan gedung tidak enak,kantin
pelayanan puskom oke orang melayani ramah membantu,puskom
fasilitas komputer tersedia memuaskan membantu,puskom
pelayanan sistem teratur memudahkan mahasiswa peminjaman,uppk
satpam ramah,ukk
parkir disediakan universitas kristen petra ditambah lapangan anta,ukk
shuttle lama,ukk
pelayanan kurang ramah kurang nyaman poliklinik membantu mahasiswa obat pemeriksaan cukup,poliklinik
pelayanan membagikan informasi beasiswa angsuran email,baka
layanan skkk,baka
pelayanan ramah menunggu belajar nyaman membantu,perpustakaan
kantin jauh mahasiswa kampus,kantin
makanannya lumayan enak,kantin
pekerjaan pembetulan peralatan alat komputer internet bertahap,puskom
barang kurang meminjam kosong,uppk
pengamanan pengawasan diketatkan,ukk
diketatkan penjagaan orang asing mencurigakan,ukk
poliklinik tempatnya terpencil sulit dijangkau,poliklinik
kinerja ditingkatkan komplain kepanitiaan belum diperhatikan,baka
pengurusan ktm rumit pergi terpisah jauh,baak
pelayanannya loker reyot rusak diganti,puskom
pelayanan pusat komputer ramah cepat,puskom
fasilitas mengeprint,puskom
pengamanan kampus,ukk
staf menjaga loket karcis ramah,ukk
tempatnya poliklinik diletakkan strategis kedepannya terpencil,poliklinik
staf cuek kurang ramah,baka
bean bag sofa ditambah,perpustakaan
ac dingin komputernya oke,puskom
komputernya pr tugas kelas,puskom
pelayanan peminjaman barang tidak ribet barang rusak,uppk
toilet tidak harum,uppk
kursi kelas rusak,uppk
parkiran tidak tudungan hujan basah,ukk
poliklinik gedung,poliklinik
pelayanan baka cepat kebutuhan mahasiswa beasiswa,baka
ruangan baka kurang,baka
terkadang buku tidak sesuai tempatnya,perpustakaan
bawa tas tas laptop perpustakaan,perpustakaan
layanan membersihkan piring piring cepat kantin,kantin
makanan enak sesuai,kantin
puskom bersih dingin nyaman belajar tugas,puskom
pelayanan peminjaman barang ditingkatkan memenuhi kebutuhan mahasiswa barangnya tidak berkualitas rusak,uppk
toilet bau,uppk
poli gedung ditambah gedung orang sakit tidak jauh jauh,poliklinik
ruangan baka terkesan sempit,baka
buku bukunya berdebu,perpustakaan
makanan kurang memuaskan,kantin
kantin panas,kantin
fasilitas puskom ditingkatkan aplikasi komputer memenuhi kebutuhan mahasiswa tugas,puskom
perbanyak alat print,puskom
perbaiki loker rusak,puskom
perbanyak galon galon air mineral,uppk
barang ditingkatkan kualitasnya diperbanyak stoknya,uppk
fasilitas kelas spidol kursi proyektor mikrofon diperhatikan diganti rusak,uppk
parkiran atap,ukk
satpam menindaklanjuti orang orang mencurigakan masuk kampus,ukk
layanan shuttle diperbanyak diatur jadwalnya,ukk
cctv kelas lab,ukk
kualitas obat ditingkatkan,poliklinik
buka cabang cabang poli gedung,poliklinik
spesialisasi poli ditambah,poliklinik
tingkatkan publikasi poliklinik dikenal mahasiswa,poliklinik
dokter aktif detail mengurus pasien,poliklinik
skkk dipercepat keluarnya,baka
teliti pengeluaran skkk tidak dobel,baka
beasiswa diperbanyak,baka
uang panitia dicairkan cepat,baka
situs sim lentera diperbarui tampilannya,baak
kalender akademik sim diperbarui,baak
situs lentera diupdate mengikuti data prs diproses,baak
mahasiswa belum ruang kolaboratif ruangan,perpustakaan
memperbanyak sofa perpustakaan,perpustakaan
buku buku diupdate,perpustakaan
harga makanan kantin mahal,kantin
variasi makanan kantin kurang,kantin
kipas kantin mati panas ramai,kantin
parkiran gedung motor nyaman tertutup,ukk
ruang kelas gedung lantai proyektor acnya bermasalah,uppk
toilet gedung bau,uppk
proses proposal lpj tidak ribet,baka
kepala baka tolong jangan emosi coba dengarkan mahasiswanya,baka
proses pembuatan ktm ribet,baak
situs sim lentera tidak update,baak
poliklinik menjalankan tugasnya saran poliklinik jam buka diperpanjang,poliklinik
internet cepat saran penguat sinyal gedung,puskom
parkiran anta tidak enak pasir mobil gampang kotor akses jalan kaki susah,ukk
skkk penarikan sejenisnya pemberitahuan alasan ditariknya,baka
lentera berguna jarang dosen kegunaannya kurang,baak
poliklinik jauh gedung buka gedung akses mudah mahasiswa gedung,poliklinik
fasilitasnya lengkap menunjang kegiatan mahasiswa petra mahasiswa arsitektur fasilitas fasilitasnya tergolong tidak dirawat coretan coretan kursi debu debu ruangan,uppk
situs sim lentera membantu,baak
kadang kadang antarmukanya lentera membingungkan tulisan,baak
layanan poli obat obat lengkap,poliklinik
jaraknya jauh poliklinik cabang gedung,poliklinik
internet cukup memadai gedung,puskom
ruang kelas cukup nyaman proses pembelajaran fasilitasnya mendukung,uppk
toilet ditambah tisu sabun,uppk
proses pengurusan skkk cukup mudah panitia lpj,baka
sim mudah informasi,baak
situs lentera membantu mengakses file pembelajaran kelas,baak
poliklinik ditambah susah dijangkau jauh,poliklinik
internet wifi tersedia gedung kampus cukup cepat membantu mahasiswa,puskom
parkir terbatas,ukk
membantu mahasiswa mengajukan beasiswa,baka
informasi seputar kuliah lomba lengkap,baka
membantu mahasiswa mengurus ktm hilang,baak
praktis cepat menanggapi urusan akademik,baak
obat obat tersedia lengkap cukup mahasiswa butuh istirahat sakit,poliklinik
parkiran mobil anta kurang luas susah parkir jam siang mobil lecet jam pulang pertanggungjawaban,ukk
layanan baka cukup bidang pelayanan kepanitiaan mudah kesulitan,baka
layanan baak ruangannya cukup informasi keuangan diinfokan email,baak
posisi poli jauh contoh anak sakit gedung jalan jauh gedung,poliklinik
ruang kelas nyaman acnya dingin,uppk
kantin cabang,kantin
perpustakaan luas lengkap,perpustakaan
toilet tidak memiliki tisu,uppk
lift gedung rusak perbaikan,uppk
parkiran anta lubang becek,ukk
layanan skkknya lama kurang cepat memprosesnya,baka
situs sim terkadang error rusak menentukan jadwal prs,baak
perbanyak cabang jangan gedung,poliklinik
tingkatkan publikasi poliklinik mahasiswa fasilitas poliklinik,poliklinik
ruang kelas nyaman,uppk
harga makanan kantin cenderung sesuai harga anak kampus,kantin
kegiatan kerja kelompok kerja kelompok memadai kj,uppk
toilet gedung kurang diperhatikan kebersihannya air mati tisu tidak,uppk
wifi gedung belum optimal,puskom
lahan parkir universitas kristen petra minim,ukk
pengklaiman skkk tidak ribet tidak ditulis jangka lama,baka
informasi beasiswa lengkap disebar email,baka
pengurusan ktm ribet,baak
pencatatan keuangan kadang tidak sesuai situs sim,baak
situs sim lentera membantu proses pembelajaran kampus,baak
perbanyak fasilitas kesehatan membantu mengobati mahasiswa,poliklinik
perpustakaan lengkap nyaman,perpustakaan
kantin makanannya enak harganya terjangkau,kantin
internet cukup mudah diakses,puskom
parkiran jauh,ukk
toilet lantai bau,uppk
meja kursi ruang kelas tua,uppk
skkk lambat dikeluarkan,baka
cukup cepat melayani urusan data akademik,baak
posisi jauh mahasiswa gedung jauh susah mengunjungi poliklinik,poliklinik
internetnya cepat gampang diakses mahasiswa,puskom
parkir motor,ukk
proyektor tidak,uppk
parkir mobil jauh,ukk
respon terkait urusan kepanitiaan cepat,baka
beasiswa mahasiswa cukup lengkap,baka
tingkatkan server situs akademik sim lentera gampang diakses,baak
poliklinik universitas kristen petra membantu sakit tempatnya kos,poliklinik
layanan gratis obat cepat pelayanannya,poliklinik
perbanyak cabang poli jauh gedung,poliklinik
makanan kantin murah murah,kantin
ruang kelas dingin nyaman proyektor kadang rusak mengganggu pembelajaran,uppk
toilet lantai jongkok,uppk
internet gedung kelas lemot,puskom
skkk mahasiswa suka lama sim,baka
beasiswa tidak tidak kesempatan,baka
transkrip nilai suka lama sim,baak
data mahasiswa cukup ribet legalisir,baak
poliklinik buka cabang mudah diakses,poliklinik
perpustakaan lengkap koleksi buku filmnya,perpustakaan
kantin murah tenantnya,kantin
toilet kadang bau kj shower kadang bocor,uppk
internet tidak stabil kurang kencang,puskom
parkiran kurang luas jauh mobil gedung lahan kosong mobil tidak,ukk
skkk kadang lambat berbulan berbulan,baka
beasiswa menang lomba kurang sepadan penghargaan diraih,baka
revisi proposal lpj diperhatikan tidak menyusahkan mahasiswa,baka
layanan transkrip nilai,baak
kalender akademik situs sim kadang lambat diperbarui,baak
acara cek kesehatan mahasiswa berminat poliklinik,poliklinik
jangan poli diperbanyak biar menarik perhatian mahasiswa cek kesehatan ditambah jauh kelas gedung,poliklinik
kebersihan kantin bagus,uppk
kantin mudah dijangkau makanannya lumayan bervariasi,kantin
kebersihan toilet kurang,uppk
parkiran mobil jauh kurang kapasitasnya,ukk
pelayanan informasi beasiswa menarik,baka
staf baka kurang ramah,baka
kecepatan penanganan cukup cepat kadang antre lama,baak
ruangan student service nyaman menunggu antrean legalisir cukup lama,baak
antre kadang lama mengambil obat,poliklinik
kurangnya dokter disediakan,poliklinik
jauh lokasi poli,poliklinik
perpustakaan nyaman belajar,perpustakaan
fasilitas ruang kelas layak proyektor kelas warnanya aneh,uppk
parkiran motor dulunya tidak penutup,ukk
toilet cewek disediakan tisu sabun toilet cair habis,uppk
